
======== 2020 ========
Provincia,Hechos
CABA,14285
Buenos Aires,88258
Catamarca,4318
Cordoba,47746
Corrientes,2851
Chaco,5055
Chubut,5470
Entre Rios,8758
Formosa,5320
Jujuy,4152
La Pampa,462
La Rioja,2343
Mendoza,27292
Misiones,5954
Neuquen,3234
Rio Negro,3729
Salta,13617
San Juan,4367
San Luis,3810
Santa Cruz,2529
Santa Fe,17644
Santiago del Estero,8060
Tucuman,10201

======================
