Provincia,Tasa_Criminalidad
CABA,127.48
Buenos Aires,178.91
Catamarca,358.11
Cordoba,377.84
Corrientes,98.99
Chaco,151.56
Chubut,304.07
Entre Rios,195.26
Formosa,285.96
Jujuy,204.58
La Pampa,148.12
La Rioja,234.59
Mendoza,395.79
Misiones,135.58
Neuquen,172.70
Rio Negro,187.30
Salta,376.44
San Juan,178.14
San Luis,207.80
Santa Cruz,243.69
Santa Fe,197.09
Santiago del Estero,198.42
Tucuman,194.13
