Delito,Victimas_Masc,Victimas_Fem,Victimas_Si
Abusosexualconaccesocarnal,569,4306,643
Homicidiosdoloso,2044,352,2
Suicidioconsumados,2433,642,8
Tratadepersonassimple,62,103,104
